Staff ID,Staff Name,Position,Department,Start Date,Email
S0747,Thomas Duarte,Technician,Service,2024-01-06,wilkinsjay@example.net
S0748,Barbara Williams,Manager,Management,2020-04-04,dakota50@example.org
S0749,Jamie Mcdonald,Manager,Sales,2024-02-07,goodandrea@example.org
S0750,Matthew Pace,Manager,Sales,2023-06-25,kluna@example.org
S0751,Joshua Adkins,Technician,Service,2022-12-02,tami29@example.net
S0752,Martha Olson,Clerk,Management,2020-09-06,ryantina@example.net
S0753,Jon Young,Technician,Management,2019-06-29,randyhumphrey@example.net
S0754,James Jordan,Technician,Sales,2022-01-19,timothyjimenez@example.net
S0755,Christopher Frost,Technician,Management,2023-09-02,hicksallison@example.org
S0756,Jenna Perez,Clerk,Sales,2020-05-31,yhicks@example.org
S0757,Crystal Wilson,Manager,Service,2022-03-03,julian98@example.org
S0758,Julia Martinez,Salesperson,Administration,2019-11-29,alexsalinas@example.org
S0759,Gary Spencer,Manager,Management,2021-07-17,brandonhall@example.org
S0760,Daniel Aguirre,Technician,Administration,2024-02-29,reneechavez@example.org
S0761,Matthew Miller,Salesperson,Sales,2023-08-18,thomas34@example.org
S0762,Andrew Davis,Technician,Management,2019-05-06,anne38@example.org
S0763,Alicia Anderson,Manager,Management,2023-02-14,francisco68@example.com
S0764,Jason Roberts,Clerk,Management,2022-11-25,cannonsarah@example.net
S0765,Kim Jackson,Clerk,Administration,2023-05-27,fostermichael@example.org
S0766,Shirley Wagner,Salesperson,Administration,2021-12-29,cisnerosamanda@example.com
S0767,Amy Castro,Manager,Service,2023-10-23,danielsims@example.org
S0768,Larry Wells,Manager,Management,2022-12-18,brucebowman@example.org
S0769,Christopher Howe,Clerk,Administration,2022-08-02,adamsuarez@example.com
S0770,Jacob Barnes,Salesperson,Management,2023-09-06,reedmichael@example.com
S0771,Brian Dalton,Salesperson,Management,2021-02-01,cynthiasmith@example.com
S0772,Cassandra Padilla,Clerk,Sales,2023-11-16,sanchezmatthew@example.org
S0773,Sharon Harrison,Clerk,Sales,2024-03-10,larrylyons@example.com
S0774,Jennifer Ortega,Manager,Administration,2020-05-23,donaldhensley@example.net
S0775,Hannah Hawkins,Technician,Administration,2021-07-09,duncanmichael@example.org
S0776,Nicole Merritt,Salesperson,Sales,2020-09-10,hudsonjoseph@example.com
S0777,Allen Bailey,Clerk,Service,2019-04-20,stefanielittle@example.org
S0778,Autumn Jenkins,Salesperson,Sales,2019-03-23,wscott@example.net
S0779,Douglas Cunningham,Manager,Administration,2020-01-13,miguel96@example.com
S0780,Stephen Thomas,Salesperson,Sales,2020-11-25,lynchpatricia@example.net
S0781,Todd Bass,Clerk,Management,2024-03-13,maryjoseph@example.org
S0782,Kara Williams,Manager,Service,2024-02-01,haley68@example.net
S0783,Jeffrey Garcia,Clerk,Sales,2021-01-11,michael77@example.net
S0784,Alexander Hawkins,Manager,Administration,2021-05-10,joe47@example.com
S0785,Phillip Hughes,Clerk,Management,2022-04-20,icantu@example.org
S0786,Belinda Moore,Manager,Management,2022-06-09,obrienjoy@example.com
S0787,James Castro,Salesperson,Service,2020-10-12,robinhowell@example.com
S0788,Scott Morris,Clerk,Administration,2023-11-30,donaldowens@example.net
S0789,Erika Thompson,Clerk,Service,2024-01-30,jacksondiane@example.com
S0790,Stephanie Reyes,Technician,Management,2020-12-12,jacobbrooks@example.net
S0791,Eugene Graham,Manager,Service,2022-09-13,awilson@example.net
S0792,Destiny Davis,Clerk,Administration,2022-04-25,btaylor@example.org
S0793,Gregory Barnes,Salesperson,Management,2022-09-22,joseph87@example.org
S0794,Katie Jackson,Salesperson,Service,2019-10-30,anna67@example.org
S0795,Felicia Pratt,Salesperson,Management,2023-09-16,paul32@example.com
S0796,Luis Sawyer,Manager,Service,2024-02-13,kathryn15@example.com
S0797,Mr. Chad Wagner DVM,Clerk,Administration,2023-05-09,thomaslin@example.org
S0798,Amy Sanchez,Clerk,Sales,2023-04-16,judithball@example.com
S0799,Sydney Murray,Technician,Management,2021-05-08,katelynburch@example.com
S0800,Hector Flores,Manager,Administration,2023-08-11,meghan97@example.net
S0801,Ashley Long,Technician,Administration,2020-12-30,bjacobs@example.org
S0802,Jordan Jimenez,Clerk,Management,2021-01-24,melissa68@example.org
S0803,Michael Harris MD,Technician,Administration,2023-09-01,tanyagarcia@example.com
S0804,Anna Romero,Technician,Administration,2023-04-06,taylor05@example.net
S0805,Kara Jensen,Manager,Administration,2021-12-15,jgilmore@example.com
S0806,James Flowers,Manager,Service,2023-10-27,nicholasperez@example.org
S0807,Christopher Francis,Salesperson,Management,2023-05-20,emilywood@example.com
S0808,Christopher Collins,Clerk,Management,2021-06-10,rogersanthony@example.com
S0809,David Soto,Clerk,Service,2019-06-17,matthewhiggins@example.org
S0810,Bryce Crawford,Manager,Management,2021-10-29,courtney35@example.com
S0811,Grace Williams,Technician,Service,2022-09-08,ktodd@example.net
S0812,Charles Church,Technician,Sales,2021-03-02,dlane@example.org
S0813,Eric Small,Clerk,Management,2023-10-17,mhughes@example.net
S0814,Zachary Harris,Manager,Management,2020-11-27,brandon17@example.net
S0815,Rebecca Baker,Technician,Management,2021-01-08,delgadochristine@example.com
S0816,Carrie Hodges,Technician,Sales,2023-03-18,hudsonjulie@example.com
S0817,Manuel Miller,Salesperson,Management,2022-11-02,keith03@example.com
S0818,Erika Lewis,Salesperson,Management,2022-09-25,zrichardson@example.net
S0819,Tracey Russell,Technician,Management,2021-06-01,matthewdawson@example.com
S0820,Amy Burns,Manager,Service,2021-06-08,urogers@example.org
S0821,Natasha Reid,Manager,Sales,2022-05-01,christopher47@example.com
S0822,Michael Parker,Manager,Sales,2020-07-09,dale64@example.org
S0823,Bruce Huerta,Manager,Sales,2021-01-30,stevebradley@example.com
S0824,Christopher Carroll,Salesperson,Administration,2019-08-01,rachelwoods@example.com
S0825,Robert Smith,Salesperson,Service,2021-07-23,xruiz@example.com
S0826,Ann Ayala,Manager,Administration,2021-01-11,joseph93@example.org
S0827,Brittney Gonzalez,Technician,Management,2021-07-08,kristin49@example.com
S0828,Dustin Sanchez,Manager,Sales,2021-01-22,dale93@example.com
S0829,Brian Humphrey,Manager,Administration,2022-01-06,murraydarlene@example.org
S0830,Holly Murray,Technician,Service,2021-04-10,deborahmalone@example.org
S0831,James Davis,Clerk,Administration,2022-08-05,justin93@example.net
S0832,Allen Bowers,Salesperson,Sales,2019-04-22,travis84@example.org
S0833,Nicole Duncan MD,Salesperson,Service,2020-11-20,huntjessica@example.net
S0834,Bonnie Smith,Manager,Sales,2024-01-11,whitakervanessa@example.net
S0835,Denise Vang,Technician,Management,2021-03-30,burnsrobert@example.com
S0836,Austin Vasquez,Salesperson,Management,2023-09-30,saraeverett@example.com
S0837,Lindsay Oliver,Manager,Sales,2021-07-13,davidsonjason@example.net
S0838,Robert Wright,Clerk,Service,2024-02-01,zmoran@example.org
S0839,Nathaniel Rodriguez,Technician,Management,2022-09-13,austin44@example.net
S0840,Allison Blackwell,Salesperson,Management,2019-11-25,kyle18@example.org
S0841,Tyler Gutierrez,Technician,Service,2023-10-10,karencooper@example.org
S0842,Natalie Barber,Salesperson,Service,2021-06-04,iboyle@example.org
S0843,Sandra Carter,Clerk,Management,2023-02-27,greenjeffrey@example.com
S0844,Jose Costa,Salesperson,Management,2021-12-17,stanleyrasmussen@example.org
S0845,William Stokes,Manager,Administration,2022-11-07,pmartin@example.org
S0846,Daniel Clayton,Manager,Administration,2019-05-15,donald51@example.com
S0847,Thomas Erickson,Salesperson,Sales,2022-09-23,gonzalezsharon@example.net
S0848,Tracy Hall,Salesperson,Administration,2024-03-06,darrell88@example.net
S0849,Brenda Garner,Manager,Sales,2023-08-22,mendozabrittney@example.org
S0850,Edward Sheppard,Technician,Service,2022-02-11,shawna60@example.org
S0851,Cynthia Davis,Clerk,Service,2019-12-04,singletontaylor@example.net
S0852,Jason Brown DDS,Salesperson,Service,2021-12-17,williamscheyenne@example.org
S0853,Cynthia Leach,Manager,Service,2020-07-16,bbrown@example.org
S0854,William Woods,Salesperson,Service,2022-10-20,spenceraaron@example.org
S0855,Joseph Hill,Technician,Management,2022-04-07,melaniehamilton@example.com
S0856,Emily Rubio,Technician,Service,2019-06-01,nicole08@example.org
S0857,Linda Pitts,Manager,Sales,2022-01-02,dominiquehall@example.org
S0858,Albert Liu,Technician,Service,2019-06-12,brooksralph@example.org
S0859,Andrea Ellis,Clerk,Service,2021-03-27,wadeheather@example.com
S0860,Hunter Carpenter,Manager,Sales,2023-02-06,martinezmicheal@example.org
S0861,Robert Browning,Salesperson,Sales,2022-10-25,yliu@example.org
S0862,William Dixon,Technician,Management,2023-03-07,estradatimothy@example.net
S0863,Stephanie Kelley,Manager,Administration,2023-04-09,julie79@example.com
S0864,Ryan Randall,Manager,Administration,2023-12-29,rodriguezcarol@example.net
S0865,Natasha Wilson,Manager,Management,2021-05-07,jasmine75@example.org
S0866,Natalie Klein,Manager,Sales,2023-11-28,wendy34@example.org
S0867,Johnathan Myers,Manager,Management,2020-02-22,pyoung@example.net
S0868,Catherine Weber,Manager,Sales,2021-12-18,jgonzalez@example.org
S0869,Evan Tran,Clerk,Administration,2020-06-01,mark41@example.net
S0870,Jasmine Wise,Manager,Administration,2020-06-12,tinafreeman@example.com
S0871,Anthony Cummings,Technician,Administration,2020-10-25,justin28@example.net
S0872,Heather Smith,Salesperson,Management,2024-02-19,michael69@example.net
S0873,Stephanie Howe,Manager,Sales,2023-04-22,christineflores@example.com
S0874,Manuel Owen,Salesperson,Service,2022-05-23,smithdaniel@example.com
S0875,David Mathews,Salesperson,Administration,2021-02-02,rossanna@example.net
S0876,Melanie Miller,Clerk,Service,2019-09-11,whitesteven@example.net
S0877,Heather Weaver,Salesperson,Sales,2021-08-13,alexander58@example.org
S0878,Ryan Hurley,Salesperson,Management,2021-10-25,gonzalesdavid@example.org
S0879,Jessica Johnson,Salesperson,Management,2020-12-11,johnbradley@example.org
S0880,Robert Delgado DDS,Technician,Sales,2019-09-09,monica29@example.org
S0881,Kari Chavez,Technician,Sales,2021-04-04,mathispatricia@example.org
S0882,Kenneth Good,Technician,Administration,2020-09-23,brooke23@example.org
S0883,Jeffrey Cox,Technician,Management,2022-02-05,grussell@example.net
S0884,Veronica Robinson,Technician,Management,2020-11-28,krichardson@example.com
S0885,Heather Wallace,Technician,Management,2019-07-10,kimberlywalker@example.org
S0886,Dr. Sara Shepard,Salesperson,Management,2022-06-25,rdickerson@example.com
S0887,Mario Love,Manager,Sales,2022-05-08,vanessachavez@example.net
S0888,Seth Johnson,Technician,Management,2019-06-07,dorseyanthony@example.org
S0889,Kylie Martin,Clerk,Service,2024-02-06,pughdaniel@example.com
S0890,Danielle Adams,Clerk,Sales,2023-06-14,morristrevor@example.org
S0891,Sara Taylor,Manager,Administration,2019-05-01,sarah49@example.org
S0892,Logan Martinez,Technician,Administration,2022-03-26,daniel27@example.org
S0893,Erik Jones,Clerk,Management,2023-03-17,andrewanderson@example.com
S0894,Mrs. Kaitlyn Gonzalez,Salesperson,Service,2022-05-20,alexander32@example.net
S0895,Brandon Richardson,Manager,Service,2019-04-24,shill@example.com
S0896,Carol Anderson PhD,Technician,Sales,2019-07-25,lawrencecasey@example.com
S0897,Debra Vargas,Manager,Sales,2019-09-15,mrivera@example.org
S0898,Glen Walker,Manager,Management,2024-01-04,melindamccann@example.com
S0899,Christopher Key,Clerk,Sales,2022-09-26,joshua46@example.com
S0900,Mary Brown,Clerk,Management,2022-10-15,timothy06@example.net
S0901,Bruce Mercer,Salesperson,Sales,2021-05-14,cuevasstephanie@example.net
S0902,James Sanders,Clerk,Service,2024-01-09,whitesean@example.net
S0903,Anne Porter,Clerk,Service,2020-08-18,blakejoshua@example.com
S0904,Rebekah Clark,Salesperson,Service,2023-08-29,williamgutierrez@example.com
S0905,James Shaw,Clerk,Service,2019-04-20,spencerebony@example.com
S0906,Dr. Michael Santiago,Clerk,Sales,2022-07-21,wrose@example.com
S0907,Christopher Russell,Salesperson,Sales,2023-09-24,jackallison@example.net
S0908,Victor Bailey,Clerk,Management,2023-11-21,lucas21@example.org
S0909,Dennis Nicholson,Clerk,Service,2021-08-13,lindsey26@example.org
S0910,Dawn Keller,Clerk,Service,2021-02-05,blynch@example.com
S0911,Jasmine Costa,Clerk,Management,2019-04-13,gabrielleon@example.net
S0912,Tiffany Wise,Technician,Administration,2019-11-23,meyersscott@example.org
S0913,Vanessa Parker,Salesperson,Management,2020-09-17,michaelreed@example.org
S0914,Sheena Johnson,Technician,Administration,2023-12-12,sandersadam@example.org
S0915,Brian Bryan,Clerk,Sales,2021-10-02,petersonmonique@example.net
S0916,Richard Riddle,Clerk,Service,2021-01-21,pamela62@example.com
S0917,Shawn Kramer,Clerk,Sales,2023-06-18,olopez@example.org
S0918,Joshua Preston,Technician,Sales,2022-07-30,perezmichael@example.net
S0919,Gabriel Smith,Manager,Sales,2021-08-15,smithkenneth@example.org
S0920,James Davis,Manager,Service,2021-11-09,caroline53@example.com
S0921,Heather Kim,Manager,Administration,2019-09-04,floresjames@example.com
S0922,Sandra White,Salesperson,Administration,2024-02-12,archermarcus@example.org
S0923,Nicole Dominguez,Clerk,Management,2023-11-03,jhanson@example.org
S0924,James Navarro,Salesperson,Service,2022-09-29,grahamjessica@example.net
S0925,Karen Williamson MD,Clerk,Service,2021-06-14,qphillips@example.com
S0926,Eric Robinson,Manager,Administration,2023-12-24,hendersonjohn@example.net
S0927,Samuel Anderson,Clerk,Management,2019-05-23,rcollins@example.com
S0928,Jennifer Jackson,Salesperson,Service,2019-11-02,joshuacastaneda@example.org
S0929,Michele Archer,Clerk,Management,2019-10-24,simmonskristina@example.net
S0930,Gabriel Williams,Salesperson,Administration,2023-05-27,prosales@example.org
S0931,David Snyder,Salesperson,Administration,2019-06-24,howellleslie@example.com
S0932,Paige Vaughn,Technician,Administration,2023-08-22,nguyencynthia@example.org
S0933,Michael Harris,Salesperson,Sales,2022-06-18,andersonmark@example.com
S0934,Lisa Phillips,Clerk,Management,2022-10-21,njones@example.org
S0935,Erika Hurst,Manager,Sales,2021-07-02,tgarcia@example.com
S0936,Sandy Ward,Manager,Management,2023-02-14,simmonserica@example.com
S0937,Jose Hopkins,Manager,Administration,2024-01-06,lacey46@example.net
S0938,Russell Weber,Clerk,Administration,2021-05-03,kdaniels@example.net
S0939,Tyler Nash,Clerk,Management,2023-07-16,diane67@example.org
S0940,Kathleen Campbell,Clerk,Administration,2022-11-14,nicolekrueger@example.org
S0941,Kevin Sanders,Manager,Service,2021-05-20,hutchinsonjason@example.net
S0942,Tamara Thomas,Clerk,Administration,2021-01-03,wrightnicole@example.org
S0943,George Owens,Salesperson,Management,2020-08-29,robert96@example.org
S0944,Paula Shepard,Technician,Service,2021-01-27,lauralevine@example.net
S0945,Gregory Levy,Technician,Management,2020-03-02,creid@example.org
S0946,Diane Blankenship,Manager,Sales,2022-07-23,jennifer11@example.org
S0947,James Bennett,Clerk,Administration,2019-07-18,dustin07@example.net
S0948,Alison Johnson,Clerk,Service,2021-07-29,bennetttim@example.net
S0949,Karen Holland,Salesperson,Service,2021-02-24,bakerjacqueline@example.org
S0950,Daniel Howard,Clerk,Service,2019-11-21,karenfields@example.org
S0951,Parker Palmer,Manager,Management,2024-01-30,gford@example.net
S0952,Jordan Glover DDS,Manager,Service,2020-05-30,kyle52@example.com
S0953,Brent Walker,Salesperson,Management,2021-08-04,thomaswalker@example.com
S0954,Dominic Campbell,Clerk,Administration,2022-11-07,csutton@example.org
S0955,Elizabeth Cunningham,Clerk,Service,2023-01-31,slawrence@example.net
S0956,Danielle Bauer,Salesperson,Administration,2021-07-20,ambervelez@example.net
S0957,Gerald Shepherd,Technician,Administration,2021-10-17,vrodriguez@example.org
S0958,Elizabeth Stewart,Salesperson,Service,2021-12-29,gonzalezaaron@example.com
S0959,Jennifer Nelson,Clerk,Service,2022-04-04,nevans@example.net
S0960,Melissa Stewart,Salesperson,Administration,2022-01-23,kristina48@example.com
S0961,Joseph Morgan,Clerk,Administration,2023-01-19,kendra76@example.com
S0962,Brenda Mcknight,Clerk,Sales,2021-08-25,kimberly19@example.com
S0963,Mark Wang,Technician,Administration,2022-04-29,mwillis@example.com
S0964,Kevin Wright,Clerk,Administration,2024-03-07,mortonjulie@example.net
S0965,Cassidy Marshall,Manager,Service,2020-09-27,baileylane@example.com
S0966,Veronica Cochran,Clerk,Service,2023-09-14,davistaylor@example.com
S0967,Catherine Lyons,Manager,Administration,2023-01-06,idunn@example.net
S0968,Benjamin White,Clerk,Sales,2024-02-17,nlee@example.org
S0969,Matthew Hale,Salesperson,Service,2021-11-27,swest@example.com
S0970,Steven King,Technician,Administration,2023-11-18,pmiller@example.net
S0971,Morgan Ball,Clerk,Sales,2020-08-15,hansonlisa@example.com
S0972,David Carson,Clerk,Sales,2019-10-19,qallen@example.org
S0973,Rebecca Cooley,Salesperson,Management,2022-04-23,hobbsjulie@example.net
S0974,Debra Morgan,Clerk,Service,2021-12-22,ivanbates@example.net
S0975,Zachary Casey,Manager,Service,2022-05-21,andreabrandt@example.org
S0976,Martin Walter,Clerk,Sales,2019-10-04,roseadam@example.org
S0977,Ryan Brennan,Salesperson,Service,2023-10-31,mary37@example.org
S0978,Anthony Brown,Technician,Administration,2022-07-16,franklinsamantha@example.com
S0979,Andrew Oneal,Clerk,Service,2020-09-20,elizabethmartinez@example.net
S0980,Debra Saunders,Clerk,Administration,2019-09-05,ccontreras@example.org
S0981,Katherine Smith,Salesperson,Management,2022-08-20,andrea18@example.net
S0982,Laura Howard,Manager,Administration,2020-10-29,dawn62@example.com
S0983,James Clark,Salesperson,Management,2021-12-30,whiterebekah@example.com
S0984,Brandon Wright,Technician,Service,2022-12-19,richard81@example.org
S0985,Gabriella Herrera,Salesperson,Administration,2021-07-04,paulgibson@example.com
S0986,Michael Harvey DVM,Manager,Administration,2021-02-21,davidramirez@example.com
S0987,Lisa Jenkins,Technician,Management,2023-11-11,krystal57@example.com
S0988,Timothy Gallagher,Technician,Administration,2023-12-13,kelliott@example.net
S0989,Betty Coleman,Salesperson,Administration,2019-11-15,kennedymichael@example.com
S0990,Carol Adams,Technician,Management,2020-02-06,fosterbailey@example.org
S0991,Cheryl Stewart,Clerk,Sales,2019-07-31,mark82@example.com
S0992,Barry Herrera,Manager,Administration,2022-01-01,pamelahanson@example.com
S0993,Heather Clark,Technician,Sales,2021-04-11,rodriguezmary@example.org
S0994,Austin Martinez,Clerk,Sales,2020-07-10,michaelmarshall@example.org
S0995,Kristi Hamilton,Salesperson,Sales,2023-04-18,christopher09@example.com
S0996,Sandra Reynolds,Technician,Management,2023-08-01,howardlori@example.com
S0997,Joe Johnson,Technician,Sales,2023-02-09,thomascarlson@example.org
S0998,Phillip Pitts,Technician,Service,2021-01-18,bradley00@example.net
S0999,Amy Davis,Salesperson,Administration,2019-07-09,fmorales@example.org
S1000,Rebecca Hart,Technician,Management,2022-08-26,martin83@example.net
